participant_id	sex	age	native_english	ses-rest
sub-02	F	25	N 	1
sub-03	F	19	Y	1
sub-04	M	29	Y	0
sub-06	F	23	Y	1
sub-08	F	28	Y	1
sub-09	M	27	Y	0
sub-10	F	25	Y	1
sub-12	F	27	Y	1
sub-14	F	26	N	1
sub-15	M	25	Y	0
sub-17	F	21	Y	0
sub-18	M	24	Y	1
sub-19	M	24	N	0
sub-20	F	21	Y	1
sub-21	M	21	Y	0
sub-22	F	23	N	1
sub-24	M	20	Y	1
sub-25	F	25	N	1
sub-26	F	21	Y	1
sub-27	F	22	N	1
sub-28	F	20	Y	1
sub-29	M	21	Y	0
sub-30	F	22	N	1
sub-31	F	20	Y	1
