model	rho	rep	v_recovery
MixVMF	0.0	0	0.9975965619087219
MixVMF	0.0	1	0.9965217709541321
MixVMF	0.0	2	0.9979950189590454
MixVMF	0.0	3	0.9975255131721497
MixVMF	0.0	4	0.9974457621574402
MixVMF	0.0	5	0.9972497820854187
MixVMF	0.0	6	0.9978559613227844
MixVMF	0.0	7	0.997732937335968
MixVMF	0.0	8	0.9968880414962769
MixVMF	0.0	9	0.9975239634513855
MixVMF	0.0	10	0.9972944259643555
MixVMF	0.0	11	0.997404932975769
MixVMF	0.0	12	0.9975497126579285
MixVMF	0.0	13	0.9969396591186523
MixVMF	0.0	14	0.9977523684501648
MixVMF	0.0	15	0.9964956045150757
MixVMF	0.0	16	0.9971804618835449
MixVMF	0.0	17	0.9973829984664917
MixVMF	0.0	18	0.997658371925354
MixVMF	0.0	19	0.9979055523872375
MixVMF	0.1	0	0.995807945728302
MixVMF	0.1	1	0.9963525533676147
MixVMF	0.1	2	0.9968076944351196
MixVMF	0.1	3	0.9962681531906128
MixVMF	0.1	4	0.9974783658981323
MixVMF	0.1	5	0.9964022636413574
MixVMF	0.1	6	0.9967746734619141
MixVMF	0.1	7	0.9963766932487488
MixVMF	0.1	8	0.9970407485961914
MixVMF	0.1	9	0.9969726800918579
MixVMF	0.1	10	0.9963834881782532
MixVMF	0.1	11	0.9958505630493164
MixVMF	0.1	12	0.9964616894721985
MixVMF	0.1	13	0.9970521926879883
MixVMF	0.1	14	0.9967291951179504
MixVMF	0.1	15	0.9963277578353882
MixVMF	0.1	16	0.9964405298233032
MixVMF	0.1	17	0.9964514970779419
MixVMF	0.1	18	0.9959432482719421
MixVMF	0.1	19	0.996699333190918
MixVMF	0.2	0	0.9950966835021973
MixVMF	0.2	1	0.9955452680587769
MixVMF	0.2	2	0.9941554069519043
MixVMF	0.2	3	0.9959546327590942
MixVMF	0.2	4	0.9951773881912231
MixVMF	0.2	5	0.9950329661369324
MixVMF	0.2	6	0.9954015612602234
MixVMF	0.2	7	0.9951238632202148
MixVMF	0.2	8	0.9958268404006958
MixVMF	0.2	9	0.9956952333450317
MixVMF	0.2	10	0.9954673051834106
MixVMF	0.2	11	0.9960448145866394
MixVMF	0.2	12	0.9953835606575012
MixVMF	0.2	13	0.9937585592269897
MixVMF	0.2	14	0.9954264760017395
MixVMF	0.2	15	0.9952465891838074
MixVMF	0.2	16	0.995466411113739
MixVMF	0.2	17	0.9950186014175415
MixVMF	0.2	18	0.99571692943573
MixVMF	0.2	19	0.9951626062393188
MixVMF	0.3	0	0.9916321039199829
MixVMF	0.3	1	0.9922078251838684
MixVMF	0.3	2	0.9910937547683716
MixVMF	0.3	3	0.9939618110656738
MixVMF	0.3	4	0.9936162829399109
MixVMF	0.3	5	0.9936121702194214
MixVMF	0.3	6	0.8968315124511719
MixVMF	0.3	7	0.9948009252548218
MixVMF	0.3	8	0.9926490783691406
MixVMF	0.3	9	0.9928911328315735
MixVMF	0.3	10	0.992021918296814
MixVMF	0.3	11	0.9918463826179504
MixVMF	0.3	12	0.9940363168716431
MixVMF	0.3	13	0.99371337890625
MixVMF	0.3	14	0.8545109033584595
MixVMF	0.3	15	0.9933640360832214
MixVMF	0.3	16	0.9928987622261047
MixVMF	0.3	17	0.9903846979141235
MixVMF	0.3	18	0.9917446374893188
MixVMF	0.3	19	0.9924934506416321
MixVMF	0.4	0	0.9912492632865906
MixVMF	0.4	1	0.9862659573554993
MixVMF	0.4	2	0.9876254796981812
MixVMF	0.4	3	0.9885331392288208
MixVMF	0.4	4	0.9893625974655151
MixVMF	0.4	5	0.9843131899833679
MixVMF	0.4	6	0.9902092814445496
MixVMF	0.4	7	0.9895815849304199
MixVMF	0.4	8	0.9878284335136414
MixVMF	0.4	9	0.9917367696762085
MixVMF	0.4	10	0.9902054071426392
MixVMF	0.4	11	0.9891974329948425
MixVMF	0.4	12	0.9868987798690796
MixVMF	0.4	13	0.9863632321357727
MixVMF	0.4	14	0.9889470338821411
MixVMF	0.4	15	0.9880176782608032
MixVMF	0.4	16	0.9872862696647644
MixVMF	0.4	17	0.9899023771286011
MixVMF	0.4	18	0.9871314167976379
MixVMF	0.4	19	0.989126980304718
MixVMF	0.5	0	0.982779324054718
MixVMF	0.5	1	0.9817913770675659
MixVMF	0.5	2	0.982300877571106
MixVMF	0.5	3	0.9804158210754395
MixVMF	0.5	4	0.9861176609992981
MixVMF	0.5	5	0.9833739399909973
MixVMF	0.5	6	0.9860275387763977
MixVMF	0.5	7	0.9782926440238953
MixVMF	0.5	8	0.9840113520622253
MixVMF	0.5	9	0.9747499227523804
MixVMF	0.5	10	0.9867728352546692
MixVMF	0.5	11	0.8637169599533081
MixVMF	0.5	12	0.9823698997497559
MixVMF	0.5	13	0.9820205569267273
MixVMF	0.5	14	0.8352257609367371
MixVMF	0.5	15	0.9861221313476562
MixVMF	0.5	16	0.9861842393875122
MixVMF	0.5	17	0.8544894456863403
MixVMF	0.5	18	0.9867189526557922
MixVMF	0.5	19	0.983052134513855
MixVMF	0.6	0	0.877267062664032
MixVMF	0.6	1	0.8305515050888062
MixVMF	0.6	2	0.9773944616317749
MixVMF	0.6	3	0.9648106694221497
MixVMF	0.6	4	0.9702162742614746
MixVMF	0.6	5	0.9785208702087402
MixVMF	0.6	6	0.9144905209541321
MixVMF	0.6	7	0.9796336889266968
MixVMF	0.6	8	0.8617067337036133
MixVMF	0.6	9	0.9763734936714172
MixVMF	0.6	10	0.8377910852432251
MixVMF	0.6	11	0.9726397395133972
MixVMF	0.6	12	0.8771120309829712
MixVMF	0.6	13	0.9726570248603821
MixVMF	0.6	14	0.9726858139038086
MixVMF	0.6	15	0.8385168313980103
MixVMF	0.6	16	0.9733020067214966
MixVMF	0.6	17	0.8213106393814087
MixVMF	0.6	18	0.9766340255737305
MixVMF	0.6	19	0.8397213220596313
MixVMF	0.7	0	0.9432382583618164
MixVMF	0.7	1	0.8881919980049133
MixVMF	0.7	2	0.8348577618598938
MixVMF	0.7	3	0.751975953578949
MixVMF	0.7	4	0.8275036811828613
MixVMF	0.7	5	0.8358931541442871
MixVMF	0.7	6	0.9566406011581421
MixVMF	0.7	7	0.8379232287406921
MixVMF	0.7	8	0.8294558525085449
MixVMF	0.7	9	0.9582635164260864
MixVMF	0.7	10	0.7772989273071289
MixVMF	0.7	11	0.8296018838882446
MixVMF	0.7	12	0.8667386770248413
MixVMF	0.7	13	0.6893180012702942
MixVMF	0.7	14	0.8038893938064575
MixVMF	0.7	15	0.7605499625205994
MixVMF	0.7	16	0.825562596321106
MixVMF	0.7	17	0.8775359392166138
MixVMF	0.7	18	0.9593942761421204
MixVMF	0.7	19	0.8578085899353027
MixVMF (parcel kappa)	0.0	0	0.9975615739822388
MixVMF (parcel kappa)	0.0	1	0.9965936541557312
MixVMF (parcel kappa)	0.0	2	0.9979985952377319
MixVMF (parcel kappa)	0.0	3	0.9975651502609253
MixVMF (parcel kappa)	0.0	4	0.9975431561470032
MixVMF (parcel kappa)	0.0	5	0.9971469044685364
MixVMF (parcel kappa)	0.0	6	0.9977911710739136
MixVMF (parcel kappa)	0.0	7	0.9979187250137329
MixVMF (parcel kappa)	0.0	8	0.9969559907913208
MixVMF (parcel kappa)	0.0	9	0.9975523948669434
MixVMF (parcel kappa)	0.0	10	0.9972877502441406
MixVMF (parcel kappa)	0.0	11	0.9973956346511841
MixVMF (parcel kappa)	0.0	12	0.9974561929702759
MixVMF (parcel kappa)	0.0	13	0.9970224499702454
MixVMF (parcel kappa)	0.0	14	0.997778058052063
MixVMF (parcel kappa)	0.0	15	0.9966098666191101
MixVMF (parcel kappa)	0.0	16	0.9971978068351746
MixVMF (parcel kappa)	0.0	17	0.9975326657295227
MixVMF (parcel kappa)	0.0	18	0.9975490570068359
MixVMF (parcel kappa)	0.0	19	0.9978407025337219
MixVMF (parcel kappa)	0.1	0	0.99555903673172
MixVMF (parcel kappa)	0.1	1	0.9963534474372864
MixVMF (parcel kappa)	0.1	2	0.9968393445014954
MixVMF (parcel kappa)	0.1	3	0.9437375068664551
MixVMF (parcel kappa)	0.1	4	0.9973359107971191
MixVMF (parcel kappa)	0.1	5	0.9964458346366882
MixVMF (parcel kappa)	0.1	6	0.9965079426765442
MixVMF (parcel kappa)	0.1	7	0.9004847407341003
MixVMF (parcel kappa)	0.1	8	0.8730875253677368
MixVMF (parcel kappa)	0.1	9	0.9970613718032837
MixVMF (parcel kappa)	0.1	10	0.9959561228752136
MixVMF (parcel kappa)	0.1	11	0.9961197972297668
MixVMF (parcel kappa)	0.1	12	0.867928147315979
MixVMF (parcel kappa)	0.1	13	0.9969999194145203
MixVMF (parcel kappa)	0.1	14	0.8678210377693176
MixVMF (parcel kappa)	0.1	15	0.99659663438797
MixVMF (parcel kappa)	0.1	16	0.9149647951126099
MixVMF (parcel kappa)	0.1	17	0.8860737085342407
MixVMF (parcel kappa)	0.1	18	0.9578742980957031
MixVMF (parcel kappa)	0.1	19	0.9968072175979614
MixVMF (parcel kappa)	0.2	0	0.918658435344696
MixVMF (parcel kappa)	0.2	1	0.9141486883163452
MixVMF (parcel kappa)	0.2	2	0.8912250399589539
MixVMF (parcel kappa)	0.2	3	0.8630766868591309
MixVMF (parcel kappa)	0.2	4	0.9932293891906738
MixVMF (parcel kappa)	0.2	5	0.8705974817276001
MixVMF (parcel kappa)	0.2	6	0.906546413898468
MixVMF (parcel kappa)	0.2	7	0.9019878506660461
MixVMF (parcel kappa)	0.2	8	0.8913999795913696
MixVMF (parcel kappa)	0.2	9	0.8840791583061218
MixVMF (parcel kappa)	0.2	10	0.8932072520256042
MixVMF (parcel kappa)	0.2	11	0.8674951791763306
MixVMF (parcel kappa)	0.2	12	0.9071578979492188
MixVMF (parcel kappa)	0.2	13	0.8984757661819458
MixVMF (parcel kappa)	0.2	14	0.9130131006240845
MixVMF (parcel kappa)	0.2	15	0.8398808240890503
MixVMF (parcel kappa)	0.2	16	0.8958691358566284
MixVMF (parcel kappa)	0.2	17	0.8504912257194519
MixVMF (parcel kappa)	0.2	18	0.9081345796585083
MixVMF (parcel kappa)	0.2	19	0.8475662469863892
MixVMF (parcel kappa)	0.3	0	0.8562287092208862
MixVMF (parcel kappa)	0.3	1	0.8424531817436218
MixVMF (parcel kappa)	0.3	2	0.8857383728027344
MixVMF (parcel kappa)	0.3	3	0.9024108052253723
MixVMF (parcel kappa)	0.3	4	0.9204727411270142
MixVMF (parcel kappa)	0.3	5	0.9946643710136414
MixVMF (parcel kappa)	0.3	6	0.8482397794723511
MixVMF (parcel kappa)	0.3	7	0.8460933566093445
MixVMF (parcel kappa)	0.3	8	0.8673822283744812
MixVMF (parcel kappa)	0.3	9	0.9086360931396484
MixVMF (parcel kappa)	0.3	10	0.8704649806022644
MixVMF (parcel kappa)	0.3	11	0.8835741281509399
MixVMF (parcel kappa)	0.3	12	0.912017822265625
MixVMF (parcel kappa)	0.3	13	0.9056209325790405
MixVMF (parcel kappa)	0.3	14	0.8607223629951477
MixVMF (parcel kappa)	0.3	15	0.8993179202079773
MixVMF (parcel kappa)	0.3	16	0.9704086184501648
MixVMF (parcel kappa)	0.3	17	0.9214096069335938
MixVMF (parcel kappa)	0.3	18	0.8960363268852234
MixVMF (parcel kappa)	0.3	19	0.8576545715332031
MixVMF (parcel kappa)	0.4	0	0.9259878993034363
MixVMF (parcel kappa)	0.4	1	0.8087413907051086
MixVMF (parcel kappa)	0.4	2	0.8868769407272339
MixVMF (parcel kappa)	0.4	3	0.8533319234848022
MixVMF (parcel kappa)	0.4	4	0.9141189455986023
MixVMF (parcel kappa)	0.4	5	0.8125709295272827
MixVMF (parcel kappa)	0.4	6	0.8538365364074707
MixVMF (parcel kappa)	0.4	7	0.8687723278999329
MixVMF (parcel kappa)	0.4	8	0.8411720395088196
MixVMF (parcel kappa)	0.4	9	0.9088627696037292
MixVMF (parcel kappa)	0.4	10	0.810329794883728
MixVMF (parcel kappa)	0.4	11	0.8475700616836548
MixVMF (parcel kappa)	0.4	12	0.8723455667495728
MixVMF (parcel kappa)	0.4	13	0.7954803705215454
MixVMF (parcel kappa)	0.4	14	0.9841727018356323
MixVMF (parcel kappa)	0.4	15	0.853930652141571
MixVMF (parcel kappa)	0.4	16	0.8831198811531067
MixVMF (parcel kappa)	0.4	17	0.856552243232727
MixVMF (parcel kappa)	0.4	18	0.7838937640190125
MixVMF (parcel kappa)	0.4	19	0.8963268399238586
MixVMF (parcel kappa)	0.5	0	0.9584923982620239
